地名,センター,燃やすごみ,燃やさないごみ,資源物 衣服・布,資源物 雑古紙,資源物 雑誌,資源物 びん・缶,資源物 その他プラ容器包装,資源物 ペットボトル,ごみ収集がない日
麻苧町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
旭が丘	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
朝日町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
東町1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
東町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
東町3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
油田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
池ノ森	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
石橋町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
泉町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
磯町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
板荷	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
今宮町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
入粟野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上野町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
大和田町(黒川西側)	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
大和田町(黒川東側)	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
御成橋町1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
御成橋町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
貝島町(黒川西側)	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
貝島町(黒川東側)	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
柏木	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
加園	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上石川	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
上大久保	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上粕尾	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上久我	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上材木町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上殿町(黒川西側)	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上殿町(黒川東側)	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
